/-----------------------------------------
| State-action rewards from Q-Learning
\-----------------------------------------

L:green, O:right, L:forward, WP:forward, forward, 0.87, right, 0.00, None, 0.00, left, -10.47, forward, 0.87
L:green, O:None, L:left, WP:left, forward, 0.50, right, 1.08, None, -2.67, left, 1.91, left, 1.91
L:green, O:forward, L:right, WP:forward, forward, 1.71, right, 0.00, None, 0.00, left, 0.00, forward, 1.71
L:green, O:forward, L:None, WP:left, forward, 1.44, right, 0.00, None, -4.85, left, -10.40, forward, 1.44
L:green, O:left, L:left, WP:forward, forward, 0.00, right, 0.00, None, 0.00, left, 1.10, left, 1.10
L:red, O:None, L:right, WP:right, forward, -4.63, right, 1.81, None, 0.00, left, -5.20, right, 1.81
L:red, O:None, L:left, WP:forward, forward, -11.49, right, 0.15, None, 1.77, left, -22.97, None, 1.77
L:red, O:None, L:left, WP:left, forward, -7.61, right, 0.27, None, 1.10, left, -4.77, None, 1.10
L:green, O:left, L:forward, WP:right, forward, -0.04, right, 1.18, None, -0.38, left, 0.00, right, 1.18
L:green, O:forward, L:left, WP:left, forward, 0.64, right, 0.00, None, 0.00, left, 0.00, forward, 0.64
L:red, O:forward, L:left, WP:right, forward, -5.14, right, 1.49, None, 0.39, left, 0.00, right, 1.49
L:green, O:right, L:left, WP:right, forward, 0.09, right, 1.19, None, 0.00, left, -10.09, right, 1.19
L:red, O:right, L:forward, WP:right, forward, 0.00, right, 0.00, None, 1.62, left, 0.00, None, 1.62
L:green, O:right, L:right, WP:forward, forward, 1.33, right, 0.00, None, 0.00, left, 0.00, forward, 1.33
L:green, O:left, L:forward, WP:forward, forward, 1.87, right, 1.06, None, 0.33, left, 0.00, forward, 1.87
L:red, O:left, L:left, WP:forward, forward, 0.00, right, 0.61, None, 0.00, left, 0.00, right, 0.61
L:green, O:None, L:forward, WP:left, forward, 0.58, right, 0.78, None, -4.38, left, 2.08, left, 2.08
L:red, O:forward, L:forward, WP:left, forward, -20.15, right, -9.87, None, 1.47, left, 0.00, None, 1.47
L:green, O:right, L:None, WP:forward, forward, 2.17, right, 0.74, None, 0.00, left, -9.62, forward, 2.17
L:red, O:left, L:forward, WP:left, forward, 0.00, right, -14.80, None, 1.93, left, 0.00, None, 1.93
L:green, O:None, L:forward, WP:forward, forward, 1.85, right, 0.54, None, -3.15, left, 0.37, forward, 1.85
L:green, O:left, L:right, WP:right, forward, 0.26, right, 0.36, None, 0.00, left, 0.00, right, 0.36
L:red, O:left, L:right, WP:left, forward, -19.58, right, 0.00, None, 1.83, left, 0.00, None, 1.83
L:red, O:None, L:forward, WP:right, forward, -20.28, right, -9.97, None, 1.40, left, -20.39, None, 1.40
L:green, O:None, L:None, WP:forward, forward, 1.12, right, 0.57, None, -4.61, left, 0.93, forward, 1.12
L:red, O:right, L:left, WP:right, forward, -5.22, right, 1.26, None, 0.00, left, 0.00, right, 1.26
L:red, O:left, L:None, WP:left, forward, -10.22, right, 0.24, None, 2.18, left, -9.78, None, 2.18
L:red, O:right, L:left, WP:left, forward, 0.00, right, 0.00, None, 1.70, left, -19.51, None, 1.70
L:green, O:None, L:right, WP:forward, forward, 1.93, right, 0.00, None, -2.42, left, 0.00, forward, 1.93
L:red, O:right, L:None, WP:right, forward, -4.85, right, 2.21, None, 0.00, left, 0.00, right, 2.21
L:red, O:forward, L:left, WP:left, forward, -5.17, right, -0.11, None, 2.25, left, 0.00, None, 2.25
L:green, O:None, L:forward, WP:right, forward, 0.49, right, 2.19, None, -4.85, left, 0.36, right, 2.19
L:red, O:right, L:forward, WP:forward, forward, -19.88, right, -9.62, None, 1.96, left, 0.00, None, 1.96
L:green, O:right, L:left, WP:forward, forward, 1.98, right, 0.45, None, 0.00, left, -9.53, forward, 1.98
L:red, O:forward, L:right, WP:left, forward, 0.00, right, 0.00, None, 2.15, left, -22.90, None, 2.15
L:green, O:left, L:None, WP:left, forward, 0.36, right, 0.73, None, 0.13, left, 1.63, left, 1.63
L:green, O:forward, L:left, WP:right, forward, 0.00, right, 0.00, None, 0.00, left, -10.00, forward, 0.00
L:red, O:None, L:forward, WP:forward, forward, -20.46, right, -17.75, None, 1.85, left, -29.58, None, 1.85
L:red, O:left, L:None, WP:right, forward, -8.11, right, 1.28, None, 1.71, left, -8.95, None, 1.71
L:green, O:right, L:forward, WP:right, forward, -0.32, right, 0.00, None, 0.00, left, 0.00, right, 0.00
L:red, O:forward, L:None, WP:left, forward, -9.70, right, 0.57, None, 1.89, left, -24.95, None, 1.89
L:red, O:forward, L:None, WP:forward, forward, -22.61, right, 1.06, None, 1.89, left, -8.74, None, 1.89
L:green, O:None, L:None, WP:left, forward, 1.07, right, 0.93, None, -4.72, left, 1.98, left, 1.98
L:red, O:None, L:None, WP:forward, forward, -10.21, right, 0.65, None, 2.06, left, -10.66, None, 2.06
L:red, O:None, L:forward, WP:left, forward, -29.82, right, -9.84, None, 2.44, left, -20.10, None, 2.44
L:red, O:forward, L:None, WP:right, forward, -4.63, right, 1.68, None, 1.84, left, -4.71, None, 1.84
L:red, O:right, L:None, WP:forward, forward, 0.00, right, 0.24, None, 1.75, left, 0.00, None, 1.75
L:green, O:forward, L:right, WP:right, forward, -0.10, right, 1.39, None, 0.00, left, 0.00, right, 1.39
L:red, O:right, L:right, WP:left, forward, -5.28, right, 0.74, None, 0.00, left, 0.00, right, 0.74
L:green, O:None, L:left, WP:forward, forward, 1.79, right, 0.60, None, -3.68, left, 0.76, forward, 1.79
L:green, O:None, L:right, WP:right, forward, 0.07, right, 1.42, None, 0.00, left, 0.00, right, 1.42
