trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2,True,"{'a': 0.0, 'e': 0.0}",20,0,32.239405142152435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,13,12.823960521063032,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,8,22.480313116625307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,18,13.269201023975343,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-16.97242516231578,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",35,3,12.217386509016887,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,0,23.272402341666943,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,0,-16.48672849845704,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,8,20.994646906514326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,17,-5.153274726528522,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,3,31.462917697827283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",30,3,25.716454564021692,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,0,-26.057165743807563,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
15,True,"{'a': 0.0, 'e': 0.0}",30,7,38.24018428616007,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,9,15.026429279720416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,6,12.087029319079212,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,3,24.814170187631138,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,16,8.211771474558361,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,0,-15.27989990421968,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
21,True,"{'a': 0.0, 'e': 0.0}",25,15,15.887790662906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",30,6,24.88395446971981,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",35,21,25.174325178791296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,4,26.451569962974666,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,16,5.117252973625053,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,13,10.762743053602954,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,13,18.988423235929215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,7,31.39329680422393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",35,21,2.473906541062594,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,8,17.794208326873246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",20,16,8.066808399724787,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",25,14,20.143870783915776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",20,0,26.156119594226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0.0, 'e': 0.0}",20,0,28.661991269845334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0.0, 'e': 0.0}",20,0,5.188472982458585,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
36,True,"{'a': 0.0, 'e': 0.0}",20,12,-26.544909931316006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,True,"{'a': 0.0, 'e': 0.0}",25,10,25.241065418889317,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,0,18.760366014774466,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
39,True,"{'a': 0.0, 'e': 0.0}",35,0,7.959849227707345,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
40,True,"{'a': 0.0, 'e': 0.0}",30,11,18.427278331575863,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",20,0,-2.3212159064234497,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
42,True,"{'a': 0.0, 'e': 0.0}",20,4,2.9041094936901284,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",20,13,14.892617159324022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",20,0,19.442195630273712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0.0, 'e': 0.0}",25,0,13.378737027845922,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
46,True,"{'a': 0.0, 'e': 0.0}",20,3,26.93531552056444,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",20,13,15.259590473891475,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",20,6,-15.897798636590592,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,True,"{'a': 0.0, 'e': 0.0}",25,19,9.3589447399382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",25,0,8.08863419785163,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
51,True,"{'a': 0.0, 'e': 0.0}",25,15,16.365508815572376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.0, 'e': 0.0}",20,0,31.52997559083587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0.0, 'e': 0.0}",20,12,15.458743091394082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.0, 'e': 0.0}",20,0,6.471683476787659,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
55,True,"{'a': 0.0, 'e': 0.0}",20,3,28.67905346023498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0.0, 'e': 0.0}",20,3,29.119776053935958,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0.0, 'e': 0.0}",20,16,6.887289467066667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0.0, 'e': 0.0}",20,12,13.34747151297287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0.0, 'e': 0.0}",20,0,4.39809452150163,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
60,True,"{'a': 0.0, 'e': 0.0}",20,8,5.8157657964617,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,True,"{'a': 0.0, 'e': 0.0}",20,0,26.710529721638974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,True,"{'a': 0.0, 'e': 0.0}",25,17,15.67022655469177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.0, 'e': 0.0}",20,0,25.18580671232141,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0.0, 'e': 0.0}",25,1,36.787699422590165,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.0, 'e': 0.0}",20,6,-21.43680491383464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
66,True,"{'a': 0.0, 'e': 0.0}",20,0,25.78534850032711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0.0, 'e': 0.0}",20,4,27.461768391617152,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0.0, 'e': 0.0}",20,0,36.91264575893695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0.0, 'e': 0.0}",20,0,21.79084418357557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,True,"{'a': 0.0, 'e': 0.0}",25,16,14.61743465073288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0.0, 'e': 0.0}",20,0,28.475599912886942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,True,"{'a': 0.0, 'e': 0.0}",20,0,22.841174720603174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0.0, 'e': 0.0}",30,8,24.59423879005899,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,True,"{'a': 0.0, 'e': 0.0}",25,17,14.511755707211396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.0, 'e': 0.0}",20,0,30.41603317185281,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0.0, 'e': 0.0}",20,14,9.664821279858852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.0, 'e': 0.0}",25,18,12.548068495997471,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0.0, 'e': 0.0}",25,0,32.518422234605346,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,True,"{'a': 0.0, 'e': 0.0}",20,0,-14.458752736369606,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
80,True,"{'a': 0.0, 'e': 0.0}",25,0,35.74882541506666,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,True,"{'a': 0.0, 'e': 0.0}",20,15,9.305150601065394,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0.0, 'e': 0.0}",20,3,6.723957804596223,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
83,True,"{'a': 0.0, 'e': 0.0}",25,2,32.71457776049318,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.0, 'e': 0.0}",20,6,21.09934338077162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0.0, 'e': 0.0}",20,2,30.692540677134875,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0.0, 'e': 0.0}",25,0,17.391145334164253,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
87,True,"{'a': 0.0, 'e': 0.0}",25,0,-7.849063684623655,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
88,True,"{'a': 0.0, 'e': 0.0}",20,3,28.63123776961246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0.0, 'e': 0.0}",25,0,-0.777538041094985,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
90,True,"{'a': 0.0, 'e': 0.0}",25,0,-3.914780421376152,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
91,True,"{'a': 0.0, 'e': 0.0}",30,22,10.525095652331506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0.0, 'e': 0.0}",20,9,19.76324334563749,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0.0, 'e': 0.0}",30,0,6.293310872616923,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
94,True,"{'a': 0.0, 'e': 0.0}",25,13,21.984333098576982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0.0, 'e': 0.0}",30,13,27.391407723714654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0.0, 'e': 0.0}",20,0,25.512064446064134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,True,"{'a': 0.0, 'e': 0.0}",20,0,-37.300206379713295,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
98,True,"{'a': 0.0, 'e': 0.0}",30,11,27.891608232345632,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0.0, 'e': 0.0}",20,10,21.20775748233072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0.0, 'e': 0.0}",30,22,-4.839762557497381,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
