trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.5, 'e': 0.3099269249847465}",20,4,18.811199420727345,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.3035487210987616}",20,0,0.4137071402407537,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.29730177875068015}",25,11,-28.682324781859634,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.29118339661711384}",20,2,-71.70686618113704,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
28,False,"{'a': 0.5, 'e': 0.28519092896710574}",20,0,-30.276140707253322,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.27932178451805484}",25,8,-65.13202364496766,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
30,False,"{'a': 0.5, 'e': 0.27357342531518475}",30,10,5.253872348439597,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.2679433656340731}",25,18,12.04350215579792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.2624291709057667}",25,7,8.838508364675214,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.25702845666401647}",25,0,-77.68883238636847,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.25173888751417955}",25,11,13.674244249742973,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.24655817612333963}",25,11,18.58320929968694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.24148408223121126}",20,10,-24.107111833196402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.2365144116813989}",20,8,8.01233529045092,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.23164701547259267}",20,11,1.9360314751114218,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.2268797888292902}",20,2,-8.268671512551037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.22221067029164257}",20,3,5.594484532475681,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.2176376408240311}",20,0,5.6981769981340875,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.21315872294198926}",20,12,12.048466081684364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.20877197985709242}",20,8,9.899791519879608,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.2044755146394454}",20,10,-17.669229155293003,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.20026746939740567}",30,0,-45.001433986774636,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.19614602447418786}",20,0,-18.731430020014948,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.19210939766100174}",20,0,-46.53585728634709,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.1881558434263836}",25,16,13.89954932692312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.1842836521613879}",20,4,-33.64023029938609,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.18049114944031228}",25,7,6.717359392413476,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.17677669529663714}",20,11,2.8597347925824113,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.17313868351386588}",25,13,-15.398361594654887,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.16957554093095928}",25,8,-19.599214947671484,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.16608572676206426}",35,17,34.836490909761764,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.16266773193024203}",30,19,-41.11400437442429,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.1593200784149081}",20,1,-19.143975202654737,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.15604131861270185}",20,5,5.388196981336748,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.15283003471150894}",25,0,15.740529235990437,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.14968483807736646}",20,0,29.592254314438676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.14660436865398527}",20,11,13.066517484976512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.1435872943746298}",20,6,20.23740587475017,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.1406323105861016}",20,10,8.817074937351485,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.13773813948457678}",20,0,31.267703774309837,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.13490352956305385}",25,17,-23.020647683286533,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.132127255070173}",35,0,-1.8624762377806454,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.12940811548017264}",30,13,10.046749318971075,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.1267449349737541}",25,11,24.1793977031273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.12413656192962996}",30,20,-23.885441039585846,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.12158186842653618}",20,10,-24.0960919295932,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.11907974975549267}",20,0,28.72185882241532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.11662912394210143}",30,2,9.199316004771967,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.11422893127867557}",25,14,8.014865874906452,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.11187813386599706}",20,6,22.18557637678046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.1095757151645049}",20,11,15.152358693816138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.10732067955471973}",20,0,-0.6523890851908819,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.10511205190671484}",30,16,26.854116609829507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.10294887715844717}",20,2,-7.388074436559511,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.1008302199027663}",20,14,12.863418266658897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.09875516398292267}",25,14,20.222539436986604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.0967228120963999}",35,18,32.35326901817157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.09473228540690042}",20,13,13.663176574984696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.0927827231643161}",20,5,31.894470917838234,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.09087328233251994}",35,0,41.9041013037087,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.08900313722481752}",20,0,10.991470729953226,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.08717147914690088}",30,13,20.954983356603552,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.08537751604715026}",20,14,-3.2313559054852194,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.08362047217413254}",30,17,21.88278742606434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.08189958774114824}",20,5,24.79160975494938,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.08021411859768204}",20,12,-25.388389885402674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.07856333590761481}",30,18,7.9029806032155285,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.0769465258340578}",25,8,15.520628901408713,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.07536298923067306}",20,1,-0.44409030171730923,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.07381204133934618}",20,6,22.327489726546112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.072293011494081}",30,16,25.49788795135757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.07080524283098795}",30,12,31.931172990312717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.06934809200424084}",20,6,23.272301845755567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.06792092890787915}",25,3,34.53451965872308,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.06652313640333551}",25,15,16.46505130842173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.06515411005257062}",20,14,10.634019766213632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.0638132578567001}",25,2,36.465687410148476,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.06250000000000051}",20,15,9.162664846120432,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.06121376859918345}",25,20,9.670689073374685,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.05995400745782952}",30,23,14.194976560430236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.05872017182587621}",25,7,31.85255536765143,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.05751172816405515}",30,0,2.3466034417212542,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.056328153913177324}",30,12,-19.272964182162877,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.055168937268166345}",25,8,29.425004495385892,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.05403357695674198}",25,17,3.609333917961359,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.05292158202265833}",20,14,10.748364930251274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.05183247161340297}",30,18,19.57057812446467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.05076577477226507}",20,12,12.418294762082578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.04972103023468275}",20,8,13.681816066025531,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,17,16.989623414281454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,2,28.247197143618877,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,16,23.40285439562099,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,13,17.640506086102214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,17,20.715046932822293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,0,37.93981697955595,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,15,6.613281668608673,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",35,24,18.52106538554691,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,8,33.42424547043287,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,14,18.240511298328492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
